Name,Listing id,Price,Link
Used 2017 Lexus RX 350 FWD,565993628,"37,990",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=565993628
Used 2013 Lexus ES 350,565964411,"16,300",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=565964411
Used 2015 Lexus IS 350 AWD,565962758,"24,995",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=565962758
Used 2016 Lexus IS 200t,566009971,"20,200",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=566009971
Used 2017 Lexus ES 350,565840432,"25,982",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=565840432
Used 2015 Lexus ES 350,565904131,"18,988",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=565904131
Used 2018 Lexus NX 300 FWD,565436793,"26,398",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=565436793
Used 2013 Lexus ES 350,569976212,"14,990",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569976212
Used 2017 Lexus GX 460,561964809,"36,638",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=561964809
Used 2017 Lexus GX 460,565988524,"35,890",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=565988524
Used 2000 Lexus GS 300,566042649,"6,995",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=566042649
Used 2016 Lexus RX 350 AWD,564287472,"31,995",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=564287472
Used 2018 Lexus LC 500 Coupe,566103587,"74,888",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=566103587
Used 2017 Lexus ES 300h,565845740,"28,988",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=565845740
Used 2017 Lexus IS 300 AWD,561738940,"25,395",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=561738940
Used 2015 Lexus RC 350 AWD,565974148,"31,768",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=565974148
Used 2014 Lexus ES 350,565990308,"18,567",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=565990308
Used 2013 Lexus RX 350 FWD,566017771,"16,900",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=566017771
Used 2017 Lexus IS 300 AWD,571769120,"25,695",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571769120
Used 2018 Lexus RX 350 FWD,565964141,"35,900",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=565964141
Used 2013 Lexus GS 350,565998661,"19,500",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=565998661
Used 2016 Lexus NX 200t FWD,566008871,"21,998",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=566008871
Used 2010 Lexus IS 250,561320459,"8,588",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=561320459
Used 2018 Lexus GX 460 Premium,561322249,"35,000",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=561322249
Used 2018 Lexus LS 500 AWD,561327290,"53,990",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=561327290
Used 2017 Lexus IS 300 AWD,561481336,"27,755",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=561481336
Used 2007 Lexus ES 350,561441060,"9,000",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=561441060
Used 2012 Lexus RX 350 AWD,561557207,"15,728",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=561557207
Used 2019 Lexus RC 300 AWD,560918760,"35,990",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=560918760
Used 2017 Lexus ES 350,561032561,"27,988",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=561032561
Used 2018 Lexus GS 350,561047831,"36,500",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=561047831
Used 2017 Lexus RX 350 AWD,561229255,"35,950",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=561229255
Used 2017 Lexus GS 350 AWD,561498967,"29,900",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=561498967
Used 2017 Lexus RX 350 FWD,561282470,"35,999",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=561282470
Used 2015 Lexus RC 350,561366527,"25,997",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=561366527
Used 2019 Lexus GX 460,562772896,"46,500",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=562772896
Certified 2018 Lexus NX 300 FWD,562946873,"25,997",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=562946873
Used 2017 Lexus GX 460,561497595,"35,890",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=561497595
Used 2018 Lexus ES 350,559548395,"27,890",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=559548395
Used 2016 Lexus IS 300 AWD,561221140,"20,585",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=561221140
Used 2017 Lexus ES 350,561472321,"24,869",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=561472321
Used 2018 Lexus ES 350,561683326,"29,830",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=561683326
Used 2017 Lexus IS 200t,564641090,"26,881",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=564641090
Used 2016 Lexus ES 300h,561375489,"21,965",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=561375489
Used 2005 Lexus RX 330,561650479,"8,500",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=561650479
Used 2017 Lexus NX 200t AWD,563647475,"24,900",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=563647475
Used 2018 Lexus ES 350,563876577,"28,495",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=563876577
Used 2017 Lexus ES 350,563665467,"25,577",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=563665467
Used 2018 Lexus GX 460,563777030,"40,288",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=563777030
Used 2014 Lexus IS 250 Premium,563708535,"23,950",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=563708535
Used 2016 Lexus ES 350,563723339,"22,987",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=563723339
Used 2017 Lexus RX 350 AWD,563726259,"32,900",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=563726259
Used 2018 Lexus IS 300,563773068,"27,743",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=563773068
Used 2017 Lexus ES 300h,563825118,"23,000",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=563825118
Used 2018 Lexus IS 350,563737715,"33,988",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=563737715
Used 2016 Lexus IS 200t,563712878,"18,950",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=563712878
Used 2018 Lexus RX 350L FWD,563834065,"37,989",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=563834065
Used 2017 Lexus NX 200t AWD,563911686,"27,288",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=563911686
Used 2017 Lexus ES 350,563876598,"27,000",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=563876598
Used 2015 Lexus ES 350,563871696,"19,488",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=563871696
Used 2017 Lexus RX 350 AWD,567984366,"31,789",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567984366
Used 2018 Lexus RX 350 FWD,563812948,"41,500",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=563812948
Used 2016 Lexus IS 350,563903734,"29,874",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=563903734
Certified 2018 Lexus ES 350,565382128,"30,988",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=565382128
Certified 2017 Lexus RC 200t F Sport,569388242,"35,274",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569388242
Used 2015 Lexus IS 250,563698839,"22,988",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=563698839
Used 2018 Lexus IS 300,563822911,"25,998",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=563822911
Used 2018 Lexus GS 350,563886025,"37,899",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=563886025
Used 2015 Lexus RX 350 AWD,563819278,"24,887",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=563819278
Used 2018 Lexus ES 350,563763852,"24,449",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=563763852
Used 2017 Lexus NX 200t AWD,565245703,"28,300",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=565245703
Used 2017 Lexus GX 460 Premium,563848655,"41,990",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=563848655
Used 2016 Lexus IS 300 AWD,563838992,"26,500",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=563838992
Used 2012 Lexus IS 250 AWD,563838998,"15,877",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=563838998
Used 2019 Lexus GX 460 Premium,564157612,"39,900",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=564157612
Used 2017 Lexus RX 350 FWD,565739996,"28,112",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=565739996
Used 2014 Lexus LS 460,565972609,"31,595",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=565972609
Used 2014 Lexus IS 250 AWD,565763024,"16,780",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=565763024
Used 2017 Lexus CT 200h,565716170,"16,250",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=565716170
Used 2007 Lexus GS 450h,565762474,"10,495",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=565762474
Used 2018 Lexus GX 460,565964159,"44,985",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=565964159
Used 2017 Lexus GX 460 Luxury,565751126,"37,900",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=565751126
Used 2017 Lexus GX 460,565807974,"38,788",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=565807974
Used 2018 Lexus GX 460,562785263,"38,953",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=562785263
Used 2017 Lexus RX 350 AWD,565847509,"31,761",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=565847509
Used 2019 Lexus RX 350 AWD,567497593,"43,995",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567497593
Used 2014 Lexus IS 250,565997049,"20,999",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=565997049
Used 2013 Lexus GS 350 AWD,565929959,"17,878",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=565929959
Used 2018 Lexus GX 460,565952629,"37,995",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=565952629
Used 2018 Lexus GX 460,567380051,"41,999",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567380051
Used 2020 Lexus NX 300 FWD,567117062,"34,866",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567117062
Used 2011 Lexus RX 350 AWD,571408244,"15,798",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571408244
Certified 2015 Lexus RX 350 AWD,567595680,"25,988",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567595680
Used 2014 Lexus LS 460 AWD,567195995,"33,400",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567195995
Used 2018 Lexus LX 570 4WD,567223706,"64,295",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567223706
Used 2017 Lexus RX 350 FWD,556483303,"32,037",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=556483303
Used 2015 Lexus GX 460,567368598,"31,991",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567368598
Used 2015 Lexus IS 250,571253103,"22,999",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571253103
Used 2016 Lexus ES 350,569958479,"22,598",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569958479
Used 2020 Lexus RX 450h AWD w/ Premium Package,567123652,"49,995",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567123652
Used 2014 Lexus RX 450h FWD,567370083,"20,995",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567370083
Used 2014 Lexus ES 350,563338153,"21,000",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=563338153
Used 2015 Lexus GX 460,568335443,"29,900",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568335443
Used 2017 Lexus NX 200t F Sport,567390581,"25,988",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567390581
Used 2017 Lexus NX 200t FWD,567186442,"24,995",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567186442
Used 2017 Lexus NX 200t AWD,567295529,"29,500",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567295529
Used 2010 Lexus IS 250 AWD,561709243,"10,995",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=561709243
Used 2004 Lexus IS 300,567304558,"5,995",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567304558
Used 2018 Lexus NX 300 AWD,567266497,"29,957",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567266497
Used 2017 Lexus LX 570 4WD,567370708,"69,895",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567370708
Used 2016 Lexus ES 350,567394431,"21,000",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567394431
Used 2017 Lexus ES 350,567331221,"29,998",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567331221
Used 2007 Lexus LS 460 Luxury,553270113,"9,988",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=553270113
Used 2013 Lexus GX 460 Premium,563875033,"24,999",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=563875033
Used 2013 Lexus GS 450h,567154452,"18,400",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567154452
Used 2008 Lexus ES 350,571635943,NA,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571635943
Used 2016 Lexus IS 300 AWD,567153660,"18,618",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567153660
Used 2017 Lexus RC 200t,567369219,"32,670",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567369219
Used 2017 Lexus RC 200t,567190632,"26,920",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567190632
Used 2017 Lexus RX 350 AWD,562790807,"30,990",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=562790807
Used 2013 Lexus GS 350,570285237,"17,983",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=570285237
Used 2014 Lexus IS 250,569271513,"16,660",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569271513
Used 2009 Lexus ES 350,569773403,"7,559",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569773403
Used 2009 Lexus GS 350,570452913,"7,917",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=570452913
Used 2014 Lexus IS 350,567071500,"23,980",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567071500
Used 2018 Lexus GX 460,567087600,"37,888",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567087600
Used 2017 Lexus ES 350,571904129,"27,426",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571904129
Used 2011 Lexus RX 350 2WD,567309321,"16,758",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567309321
Used 2010 Lexus ES 350,568226393,"10,998",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568226393
Used 2011 Lexus RX 350 AWD,567176700,"14,668",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567176700
Used 2017 Lexus RX 350 AWD,567268089,"31,750",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567268089
Used 2018 Lexus RX 350 FWD,569377485,"32,229",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569377485
Used 2019 Lexus UX 200,567267467,"28,420",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567267467
Used 2017 Lexus RX 350 FWD,560662703,"33,745",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=560662703
Used 2019 Lexus UX 200,567267426,"27,999",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567267426
Used 2019 Lexus UX 200,567267466,"27,999",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567267466
Used 2011 Lexus RX 450h AWD,568937563,"16,995",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568937563
Used 2015 Lexus RC 350 AWD,570374723,"29,495",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=570374723
Used 2019 Lexus GX 460,561782806,"40,990",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=561782806
Used 2008 Lexus GS 350,563781506,"7,590",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=563781506
Used 2019 Lexus ES 350,567487746,"40,950",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567487746
Used 2015 Lexus IS 250 AWD w/ F Sport Package,568234753,"20,997",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568234753
Used 2012 Lexus IS 250 AWD,557959013,"14,475",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=557959013
Used 2012 Lexus GX 460 Premium,565400543,"20,410",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=565400543
Used 2007 Lexus LS 460,563786053,"10,994",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=563786053
Used 2008 Lexus ES 350,568613743,"8,800",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568613743
Used 2014 Lexus RX 350 AWD,561548163,"19,800",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=561548163
Used 2019 Lexus ES 350,570495972,"35,988",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=570495972
Used 2015 Lexus RX 350 FWD,570584301,"20,888",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=570584301
Used 2011 Lexus IS 350 AWD,567241813,"13,975",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567241813
Used 2010 Lexus IS 350C,571611403,"14,999",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571611403
Used 2013 Lexus ES 350,570055353,"18,989",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=570055353
Used 2015 Lexus GX 460,570020923,"24,500",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=570020923
Used 2017 Lexus RX 350 AWD,570078003,"36,750",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=570078003
Used 2015 Lexus CT 200h,567263558,"11,500",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567263558
Used 2017 Lexus CT 200h,565130143,"22,750",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=565130143
Used 2017 Lexus RC 200t,568005123,"35,250",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568005123
Used 2007 Lexus RX 350 AWD,568250275,"10,900",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568250275
Used 2017 Lexus NX 200t FWD,569671768,"25,886",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569671768
Used 2005 Lexus GS 300,555389368,"7,495",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=555389368
Used 2018 Lexus RX 450h AWD,566350717,"33,999",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=566350717
Used 2018 Lexus LX 570 4WD,565338274,"67,999",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=565338274
Used 2018 Lexus IS 300,564892316,"32,495",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=564892316
Used 2017 Lexus RX 350 AWD,569496793,"32,495",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569496793
Used 2019 Lexus GX 460,569002886,"48,883",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569002886
Used 2019 Lexus ES 350,566182093,"28,699",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=566182093
Used 2017 Lexus IS 300 AWD,565700626,"26,800",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=565700626
Used 2004 Lexus GX 470,570149856,"6,539",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=570149856
Used 2012 Lexus CT 200h,564398786,"8,499",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=564398786
Used 2017 Lexus RX 350 AWD,568727364,"30,999",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568727364
Used 2010 Lexus IS 250C,570039504,"16,887",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=570039504
Used 2017 Lexus ES 350 Premium,570737936,"23,500",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=570737936
Used 2017 Lexus IS 200t,565239647,"23,995",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=565239647
Used 2017 Lexus ES 300h,564531587,"25,995",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=564531587
Used 2017 Lexus RX 350 AWD,563876756,"33,950",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=563876756
Used 2019 Lexus RX 350 FWD,563885521,"39,989",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=563885521
Used 2020 Lexus NX 300 FWD,572016920,"35,427",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=572016920
Used 2008 Lexus RX 400h AWD,571511306,"11,995",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571511306
Used 2016 Lexus ES 300h,565544746,"22,308",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=565544746
Used 2016 Lexus ES 350,561695946,"20,990",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=561695946
Used 2011 Lexus CT 200h,567265522,"8,449",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567265522
Used 2020 Lexus RX 450hL AWD w/ Premium Package,567326135,"52,299",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567326135
Used 2015 Lexus RX 350 FWD,568741885,"21,995",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568741885
Used 2014 Lexus GX 460,567264312,"28,997",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567264312
Used 2014 Lexus GX 460 Luxury,567367616,"30,884",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567367616
Used 2019 Lexus IS 300,568360074,"26,994",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568360074
Used 2017 Lexus NX 200t FWD,567865208,"25,588",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567865208
Used 2013 Lexus ES 350,567825787,"13,966",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567825787
Used 2007 Lexus LS 460,566633416,"5,964",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=566633416
Used 2017 Lexus RX 350 F Sport,566538189,"32,544",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=566538189
Used 2004 Lexus ES 330,566567182,"7,995",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=566567182
Used 2017 Lexus GS 350 AWD,566761778,"29,790",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=566761778
Used 2019 Lexus IS 300,566763801,"30,800",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=566763801
Used 2017 Lexus NX 200t FWD,566555676,"24,798",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=566555676
Used 2017 Lexus IS 300 AWD,566285563,"28,198",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=566285563
Used 2017 Lexus RX 350 FWD,566626076,"31,994",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=566626076
Used 2018 Lexus ES 350,566641516,"28,410",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=566641516
Used 2016 Lexus RX 350 AWD,566648196,"32,753",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=566648196
Used 2017 Lexus GX 460,566664206,"32,990",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=566664206
Used 2017 Lexus NX 200t FWD,566715419,"26,999",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=566715419
Used 2019 Lexus GX 460,566613336,"42,986",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=566613336
Used 2019 Lexus GX 460,566344333,"43,745",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=566344333
Used 2006 Lexus GS 300,566731371,"11,455",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=566731371
Used 2013 Lexus LX 570 4WD,571088953,"27,995",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571088953
Used 2017 Lexus IS 300 AWD,570428200,"30,990",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=570428200
Used 2015 Lexus ES 350,566720329,"19,978",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=566720329
Used 2014 Lexus IS 250 w/ F-Sport Package,567581082,"20,879",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567581082
Used 2017 Lexus ES 300h,567558714,"28,998",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567558714
Used 2019 Lexus UX 250h,567766021,"33,950",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567766021
Used 2018 Lexus RX 350L FWD,565437833,"38,300",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=565437833
Used 2017 Lexus NX 200t FWD,566263073,"25,980",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=566263073
Used 2015 Lexus GX 460 Luxury,566542463,"38,995",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=566542463
Used 2018 Lexus LS 500 AWD,567704276,"53,995",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567704276
Used 2017 Lexus RX 350 AWD,567747756,"30,500",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567747756
