Name,Listing id,Price,Link,Year,Age
Used 2017 Lexus RX 350 AWD,573910885,34980,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=573910885,2017,4
Used 2018 Lexus RX 350 F Sport,568344005,40936,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568344005,2018,3
Used 2019 Lexus UX 200,568346596,27198,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568346596,2019,2
Used 2019 Lexus ES 350,568338794,35998,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568338794,2019,2
Used 2010 Lexus RX 350 AWD,568346576,11995,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568346576,2010,11
Certified 2018 Lexus NX 300 FWD,573731072,31500,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=573731072,2018,3
Certified 2018 Lexus NX 300 FWD,574317031,30351,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574317031,2018,3
Certified 2016 Lexus RX 350 FWD,572475183,27986,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=572475183,2016,5
Used 2017 Lexus RX 350 FWD,572315692,31825,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=572315692,2017,4
Used 2011 Lexus LX 570 4WD,574927426,28949,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574927426,2011,10
Used 2016 Lexus LS 460 L AWD,573440425,45990,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=573440425,2016,5
Used 2015 Lexus ES 350,573782357,21407,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=573782357,2015,6
Used 2020 Lexus GX 460 Premium,568332378,49901,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568332378,2020,1
Used 2017 Lexus NX 200t AWD,570436233,25980,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=570436233,2017,4
Used 2019 Lexus RC 350,571072038,41980,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571072038,2019,2
Certified 2020 Lexus RX 350 FWD w/ Premium Package,572575129,44875,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=572575129,2020,1
Used 2018 Lexus RX 350 AWD,569075180,36480,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569075180,2018,3
Certified 2017 Lexus IS 200t,571562749,27672,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571562749,2017,4
Used 2014 Lexus ES 350,573159643,15876,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=573159643,2014,7
Used 2018 Lexus IS 300,572820178,32400,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=572820178,2018,3
Used 2014 Lexus LX 570 4WD,575031351,39950,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=575031351,2014,7
Used 2017 Lexus NX 300h AWD,570405108,25480,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=570405108,2017,4
Used 2007 Lexus GX 470,574944042,17995,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574944042,2007,14
Used 2018 Lexus GX 460,574661827,41962,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574661827,2018,3
Used 2018 Lexus RX 350 FWD,573314818,35980,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=573314818,2018,3
Used 2015 Lexus RX 350 AWD,572056271,21999,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=572056271,2015,6
Used 2014 Lexus IS 250,565946225,17980,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=565946225,2014,7
Used 2018 Lexus RX 350 FWD,570405127,34980,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=570405127,2018,3
Used 2020 Lexus ES 350,570092702,37480,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=570092702,2020,1
Used 2017 Lexus RX 350 AWD,572056275,33990,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=572056275,2017,4
Used 2017 Lexus NX 200t FWD,572123911,23980,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=572123911,2017,4
Used 2017 Lexus NX 200t AWD,569383559,22480,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569383559,2017,4
Used 2017 Lexus ES 350,573606293,25480,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=573606293,2017,4
Used 2019 Lexus ES 350,574934633,35980,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574934633,2019,2
Used 2019 Lexus RX 350 F Sport,573574159,43480,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=573574159,2019,2
Used 2019 Lexus NX 300 FWD,573940581,30140,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=573940581,2019,2
Used 2017 Lexus RX 350 FWD,574046441,29480,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574046441,2017,4
Used 2014 Lexus ES 350,572915770,14950,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=572915770,2014,7
Used 2017 Lexus NX 200t AWD,572809659,28495,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=572809659,2017,4
Used 2017 Lexus IS 200t,574500253,25980,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574500253,2017,4
Used 2017 Lexus GX 460,574934975,38980,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574934975,2017,4
Used 2017 Lexus GX 460,574332058,35800,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574332058,2017,4
Used 2018 Lexus IS 300,565305531,23980,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=565305531,2018,3
Used 2017 Lexus NX 200t FWD,566605593,23980,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=566605593,2017,4
Used 2019 Lexus ES 300h,569583163,30587,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569583163,2019,2
Used 2016 Lexus IS 200t,574221968,22600,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574221968,2016,5
Used 2019 Lexus ES 350,567677920,31480,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567677920,2019,2
Used 2017 Lexus IS 200t,570184750,24480,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=570184750,2017,4
Used 2019 Lexus ES 350,571944206,32980,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571944206,2019,2
Used 2019 Lexus ES 350,573535059,33980,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=573535059,2019,2
Used 2011 Lexus RX 350 AWD,563796859,10495,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=563796859,2011,10
Used 2018 Lexus NX 300 FWD,570211723,25480,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=570211723,2018,3
Used 2018 Lexus IS 300,573393894,26980,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=573393894,2018,3
Used 2017 Lexus RX 350 AWD,574731777,32900,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574731777,2017,4
Used 2017 Lexus NX 200t AWD,572127920,25980,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=572127920,2017,4
Used 2018 Lexus RX 350 AWD,574741675,38980,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574741675,2018,3
Used 2016 Lexus ES 350,574549245,20470,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574549245,2016,5
Used 2016 Lexus NX 200t FWD,573544286,22980,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=573544286,2016,5
Used 2018 Lexus RX 350 FWD,573801395,34980,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=573801395,2018,3
Used 2018 Lexus ES 300h,574195376,29980,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574195376,2018,3
Used 2017 Lexus RC 350,571072329,34480,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571072329,2017,4
Used 2018 Lexus NX 300 AWD,571804211,27480,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571804211,2018,3
Used 2017 Lexus NX 200t FWD,567999578,22980,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567999578,2017,4
Used 2017 Lexus RX 350 FWD,571830201,32980,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571830201,2017,4
Used 2018 Lexus NX 300 AWD,574803363,31900,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574803363,2018,3
Used 2021 Lexus GX 460 Premium,575037803,53983,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=575037803,2021,0
Used 2017 Lexus RX 350 FWD,569523995,31997,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569523995,2017,4
Used 2019 Lexus ES 350 F Sport,573691891,38480,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=573691891,2019,2
Used 2017 Lexus NX 200t F Sport,574329333,27900,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574329333,2017,4
Used 2018 Lexus NX 300 AWD,573046635,29980,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=573046635,2018,3
Used 2018 Lexus NX 300 AWD,574654702,29500,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574654702,2018,3
Used 2017 Lexus RX 350 AWD,569227072,34480,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569227072,2017,4
Used 2014 Lexus GS 350 AWD,564241726,24999,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=564241726,2014,7
Used 2012 Lexus LS 460 AWD,574159048,21180,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574159048,2012,9
Used 2017 Lexus GX 460,574741596,36980,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574741596,2017,4
Used 2017 Lexus RX 350 FWD,574972443,28480,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574972443,2017,4
Used 2018 Lexus NX 300 FWD,573487670,27980,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=573487670,2018,3
Used 2018 Lexus NX 300 FWD,574654698,30070,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574654698,2018,3
Used 2017 Lexus NX 200t FWD,571490367,26980,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571490367,2017,4
Used 2015 Lexus ES 350,573800476,19480,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=573800476,2015,6
Used 2015 Lexus GS 350,574654693,26450,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574654693,2015,6
Used 2019 Lexus NX 300 FWD,574329321,32480,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574329321,2019,2
Used 2015 Lexus ES 350,574195360,19980,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574195360,2015,6
Used 2020 Lexus IS 350 F Sport,572599830,39480,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=572599830,2020,1
Used 2018 Lexus GS 350 AWD,567677953,33480,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567677953,2018,3
Used 2017 Lexus NX 200t AWD,570985930,25480,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=570985930,2017,4
Used 2017 Lexus RX 350 FWD,570597329,31980,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=570597329,2017,4
Used 2004 Lexus SC 430 Convertible,574626940,29980,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574626940,2004,17
Used 2017 Lexus RX 350 FWD,567676008,30980,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567676008,2017,4
Used 2018 Lexus GS 350 F Sport,573606945,35450,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=573606945,2018,3
Used 2019 Lexus ES 350 w/ Luxury Package,572171264,36480,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=572171264,2019,2
Used 2016 Lexus ES 350,573392482,23480,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=573392482,2016,5
Used 2017 Lexus RX 350 FWD,571831314,33480,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571831314,2017,4
Used 2017 Lexus RX 350 FWD,572176553,34988,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=572176553,2017,4
Used 2016 Lexus GS 350,573415222,30898,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=573415222,2016,5
Used 2018 Lexus NX 300h AWD,573393870,29900,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=573393870,2018,3
Used 2017 Lexus ES 350,574549255,25700,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574549255,2017,4
Used 2017 Lexus ES 350,574859071,25980,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574859071,2017,4
Used 2018 Lexus RX 350 AWD,572710279,40980,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=572710279,2018,3
Used 2019 Lexus RX 350 AWD,570330185,43980,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=570330185,2019,2
Used 2020 Lexus NX 300 AWD w/ Premium Package,567187711,32500,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567187711,2020,1
Used 2019 Lexus NX 300 FWD,573605028,32980,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=573605028,2019,2
Used 2017 Lexus ES 350,574742209,23480,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574742209,2017,4
Used 2017 Lexus CT 200h,571104890,18980,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571104890,2017,4
Used 2017 Lexus RC 200t,573544279,29980,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=573544279,2017,4
Used 2019 Lexus RX 350 AWD,567675898,42980,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567675898,2019,2
Used 2021 Lexus RX 350 FWD w/ Luxury Package,574563463,53688,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574563463,2021,0
Used 2018 Lexus IS 300,574784505,26989,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574784505,2018,3
Used 2018 Lexus NX 300 FWD,566920244,24980,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=566920244,2018,3
Used 2018 Lexus GX 460,573427186,38980,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=573427186,2018,3
Used 2020 Lexus NX 300 FWD,573946292,34300,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=573946292,2020,1
Used 2018 Lexus RX 350 FWD,572174632,33480,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=572174632,2018,3
Used 2019 Lexus GX 460,574654713,46980,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574654713,2019,2
Used 2019 Lexus RC 300 AWD,573574238,35480,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=573574238,2019,2
Used 2015 Lexus RX 350 FWD,570184402,19980,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=570184402,2015,6
Used 2018 Lexus RX 350 FWD,574972446,32480,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574972446,2018,3
Used 2017 Lexus RX 350 AWD,571804296,30480,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571804296,2017,4
Used 2017 Lexus RX 350 FWD,565114169,30480,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=565114169,2017,4
Used 2012 Lexus CT 200h,573566414,12300,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=573566414,2012,9
Used 2018 Lexus ES 300h,574934959,27900,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574934959,2018,3
Used 2019 Lexus NX 300 AWD,571831478,32480,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571831478,2019,2
Used 2013 Lexus ES 350,573482455,17950,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=573482455,2013,8
Used 2016 Lexus RX 350 FWD,572923403,29995,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=572923403,2016,5
Used 2013 Lexus GS 350,574045714,18480,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574045714,2013,8
Used 2017 Lexus NX 200t F Sport,574654705,29800,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574654705,2017,4
Used 2017 Lexus IS 200t,574222042,25980,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574222042,2017,4
Used 2018 Lexus ES 350,574742143,27480,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574742143,2018,3
Used 2017 Lexus IS 350 AWD,573946327,31500,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=573946327,2017,4
Used 2017 Lexus NX 200t F Sport,571109131,24094,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571109131,2017,4
Used 2018 Lexus GX 460,574434342,40980,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574434342,2018,3
Used 2019 Lexus ES 350,571803490,36980,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571803490,2019,2
Used 2018 Lexus RX 350 FWD,571189255,32980,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571189255,2018,3
Used 2019 Lexus RX 350 FWD,565813748,38980,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=565813748,2019,2
Used 2016 Lexus RX 350 FWD,574127919,26200,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574127919,2016,5
Used 2017 Lexus RX 350 FWD,569542849,29480,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569542849,2017,4
Used 2015 Lexus RX 350 AWD,574847662,24900,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574847662,2015,6
Used 2019 Lexus NX 300 AWD,573724722,31480,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=573724722,2019,2
Used 2015 Lexus ES 350,573911662,21050,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=573911662,2015,6
Used 2017 Lexus NX 200t F Sport,574654682,25480,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574654682,2017,4
Used 2019 Lexus NX 300 FWD,574973613,27480,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574973613,2019,2
Used 2015 Lexus RX 350 FWD,572483302,21980,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=572483302,2015,6
Used 2020 Lexus IS 300,572968285,31980,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=572968285,2020,1
Used 2018 Lexus RX 350 AWD,573800167,39480,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=573800167,2018,3
Used 2017 Lexus RX 350 FWD,571072372,31480,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571072372,2017,4
Used 2017 Lexus RX 350 FWD,569507311,30980,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569507311,2017,4
Used 2018 Lexus IS 300 AWD,571804386,26980,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571804386,2018,3
Used 2017 Lexus ES 350,570985230,24980,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=570985230,2017,4
Used 2018 Lexus RX 350 FWD,572968286,37480,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=572968286,2018,3
Used 2019 Lexus NX 300h AWD,571380916,31980,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571380916,2019,2
Certified 2017 Lexus IS 200t F Sport,572374751,26727,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=572374751,2017,4
Used 2017 Lexus ES 350,574377992,26995,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574377992,2017,4
Used 2018 Lexus GX 460,572239097,38480,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=572239097,2018,3
Used 2016 Lexus IS 350,562691516,24499,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=562691516,2016,5
Used 2018 Lexus RX 350 AWD,574546250,39430,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574546250,2018,3
Used 2019 Lexus ES 350 F Sport,572334254,36480,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=572334254,2019,2
Used 2019 Lexus UX 250h,568348239,31480,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568348239,2019,2
Used 2018 Lexus IS 300,573046223,26480,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=573046223,2018,3
Used 2017 Lexus RX 350 FWD,565577674,32980,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=565577674,2017,4
Used 2019 Lexus RX 350 AWD,566510555,42980,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=566510555,2019,2
Used 2019 Lexus IS 300 AWD,572023562,31480,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=572023562,2019,2
Used 2005 Lexus ES 330,573590194,6995,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=573590194,2005,16
Used 2017 Lexus ES 350,574096382,26484,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574096382,2017,4
Used 2018 Lexus RX 350 FWD,574848622,38950,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574848622,2018,3
Certified 2020 Lexus NX 300 AWD F Sport w/ Comfort Package,574844643,40988,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574844643,2020,1
Used 2017 Lexus RX 350 FWD,574647248,35950,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574647248,2017,4
Used 2007 Lexus RX 350 AWD,574207321,7495,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574207321,2007,14
Used 2016 Lexus ES 350,574893191,23500,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574893191,2016,5
Used 2017 Lexus GX 460,566539398,39995,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=566539398,2017,4
Used 2018 Lexus ES 350,561828214,25480,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=561828214,2018,3
Used 2019 Lexus ES 350,567504025,35480,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567504025,2019,2
Used 2017 Lexus RX 350 F Sport,573394203,34980,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=573394203,2017,4
Used 2020 Lexus NX 300h AWD w/ Premium Package,574332042,37980,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574332042,2020,1
Used 2017 Lexus RX 350 FWD,574329320,33140,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574329320,2017,4
Used 2018 Lexus RX 350 FWD,574654732,35560,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574654732,2018,3
Used 2015 Lexus IS 350,574973607,26480,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574973607,2015,6
Used 2019 Lexus LS 500,574114336,62998,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574114336,2019,2
Used 2014 Lexus RX 350 F Sport,571659958,18995,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571659958,2014,7
Used 2019 Lexus ES 350,566950050,34480,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=566950050,2019,2
Used 2019 Lexus NX 300 FWD,569227439,29480,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569227439,2019,2
Used 2017 Lexus RX 350 FWD,573314720,34480,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=573314720,2017,4
Used 2017 Lexus NX 200t FWD,573046649,24480,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=573046649,2017,4
Used 2018 Lexus NX 300 AWD,574923155,28750,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574923155,2018,3
Used 2017 Lexus RX 350 FWD,573683897,34982,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=573683897,2017,4
Used 2017 Lexus ES 350,574775774,24791,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574775774,2017,4
Used 2013 Lexus RX 350 FWD,572558809,18584,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=572558809,2013,8
Used 2014 Lexus LS 460 AWD,566379620,36490,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=566379620,2014,7
Certified 2018 Lexus NX 300 AWD,574806383,32988,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574806383,2018,3
Used 2019 Lexus RX 350 AWD,574919842,42988,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574919842,2019,2
Used 2012 Lexus GX 460 Premium,575021515,32000,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=575021515,2012,9
Used 2017 Lexus NX 200t AWD,574384417,25450,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574384417,2017,4
Used 2014 Lexus GX 460,574130851,26250,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574130851,2014,7
Used 2019 Lexus GX 460,566539156,44967,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=566539156,2019,2
Used 2012 Lexus RX 350 AWD,574705226,17500,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574705226,2012,9
Used 2018 Lexus RX 350 FWD,574647255,38950,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574647255,2018,3
Used 2018 Lexus RX 450h AWD,574952363,42988,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574952363,2018,3
Used 2018 Lexus RX 350 FWD,566537582,33988,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=566537582,2018,3
Used 2018 Lexus ES 350,574919837,31988,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574919837,2018,3
Used 2018 Lexus RX 350L AWD,574952360,40988,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574952360,2018,3
Used 2018 Lexus GS 350 AWD,574530491,38900,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574530491,2018,3
Used 2017 Lexus ES 350,572707836,27480,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=572707836,2017,4
Used 2017 Lexus NX 300h AWD,569384004,27480,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569384004,2017,4
Used 2015 Lexus GS 350 AWD,574681685,24990,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574681685,2015,6
